Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
669357a89c5986446c31787c516dd7315082292ff2cbdaeff342d00b222847f7,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.395032,51.524966,On or near HORNBEAM ROAD,E01002543,Hillingdon 020E,Investigation complete; no suspect identified
62df9173c71e1e39eb0a851f14b7c06346e40f935bdd69b4471b14a5f0dd9f5d,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.444559,51.525489,On or near HAIG ROAD,E01002409,Hillingdon 019B,Investigation complete; no suspect identified
5608d9afa372297b9690e95dc6141ca5e9f1632bff55037e81e888b8a06315f4,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.399196,51.527882,On or near MASEFIELD LANE,E01002542,Hillingdon 020D,Suspect charged
a60f2afc3d188e62e9b62b8026eab294a06a349d15e28f3f5777bbed1c5f2186,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.485068,51.592749,On or near BROADWATER GARDENS,E01002442,Hillingdon 003E,Investigation complete; no suspect identified
064e497aa6eaedb1a9f2c228170c3489e7b549a5b56a53b5cc57c67e38e56ece,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.417886,51.506905,On or near Shopping Area,E01002506,Hillingdon 027E,Investigation complete; no suspect identified
7caf6e6e6be13d982efa78c5655b9fd331248d9f3b85bbf19a747d0ac527912c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.428090,51.524019,On or near PARK ROAD,E01002401,Hillingdon 024B,Investigation complete; no suspect identified
7caf6e6e6be13d982efa78c5655b9fd331248d9f3b85bbf19a747d0ac527912c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.428090,51.524019,On or near PARK ROAD,E01002401,Hillingdon 024B,Investigation complete; no suspect identified
f5cc339e083f68c8075b22c051b1e1f065a8110abc35ae0652147fa31aa09917,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.470207,51.506466,On or near STATION ROAD,E01002529,Hillingdon 029C,Investigation complete; no suspect identified
b180bdda603357822cceb5aaad8c9074e8e42e907d92ef6d41da968cc0757588,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.431997,51.515592,On or near LIME GROVE,E01002404,Hillingdon 024E,Investigation complete; no suspect identified
b89185a4c08d5434f6553f5ae5bfc2bdb2705c900328d37ce6bac279bf3f8ff1,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.415749,51.610403,On or near GREEN LANE,E01002482,Hillingdon 001E,Investigation complete; no suspect identified
723ae8ab0601e6e590367bdebf3663b12aa98113748a02dfb3c85d1ac4758ccc,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.484535,51.524555,On or near BARLEE CRESCENT,E01002519,Hillingdon 022D,Investigation complete; no suspect identified
ed56396d1993d4f2c96685e29e47873644efe15fd4ad7fd598daa2072a1e683b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.424892,51.574485,On or near HIGH STREET,E01002535,Hillingdon 007E,Investigation complete; no suspect identified
395cc5916563225d7f19e5f02e99b1dc4b6003ce0fcc0b5488bf93fcda84169a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.399527,51.560393,On or near WEST MEAD,E01002495,Hillingdon 010E,Offender given a caution
c14bd78b6d6286c494361a1190b5dc4a41da4789fbe254bd0a2628385a82db3d,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.425383,51.501772,On or near NORTH HYDE ROAD,E01002407,Hillingdon 030A,Investigation complete; no suspect identified
684d2209bba0a1a8fb1b128fe25dfa2c4512bb2ac5a527f88f1d642fb06eec62,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.482234,51.483638,On or near Parking Area,E01002444,Hillingdon 031A,Investigation complete; no suspect identified
9d712dba43e45b9f037a6e8ff0f147bda1fa8b6484730805759a7859fbcd5c26,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.456103,51.470132,On or near CAMBORNE CLOSE,E01002444,Hillingdon 031A,Investigation complete; no suspect identified
70b2123c86f2a3ce33058d5151033d9e13276d4d893a3b5b6886ef8551124692,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Suspect charged
8d22d94a35ca677b650a7bfa4587395724e0d4070a943d71708bce9e1633c20e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.490059,51.471717,On or near WALLIS ROAD,E01002444,Hillingdon 031A,Local resolution
1ab8befd78ea14896ef4e4dfeae433af4e2ebd79d754ab66c478f603eaafee68,2018-10,Metropolitan Police Service,Metropolitan Police Service,0.052426,51.502405,On or near NEWLAND STREET,E01003609,Newham 037A,Local resolution
99f82aa3b13c4387cc655df913fb1f73d598e1e612e0b8e01b4efad440935469,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.110959,51.480727,On or near BRIXTON ROAD,E01003183,Lambeth 005E,Investigation complete; no suspect identified
ae148d06af8118c7f3e2a8f4b0871ea23939ce149e0ecb0eae651531026d0465,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.131805,51.453418,On or near MAPLE CLOSE,E01003159,Lambeth 022C,Investigation complete; no suspect identified
e26df07f88951b54a4280df1ffd7209b5f3b20cf3e155cd1f408317200f38ae7,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.108901,51.489048,On or near WHITE HART STREET,E01003106,Lambeth 003C,Investigation complete; no suspect identified
b6b441ab0891b4f256fc72629aa66d29dfa2c5a871598aaac3c614f302022077,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.126621,51.444693,On or near MONTRELL ROAD,E01003136,Lambeth 022A,Investigation complete; no suspect identified
66971e80e93a1813c75e232afa1d51b756e904e1536441559ec4cf826c4213ec,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.132113,51.426112,On or near STATION APPROACH,E01003113,Lambeth 032A,Investigation complete; no suspect identified
a9db31b1879fd4e47b88d74e9536eeb4fe4c7c674ca2b2c01e6a382f4df1ca10,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.132522,51.423843,On or near ELLORA ROAD,E01003114,Lambeth 032B,Investigation complete; no suspect identified
578ec21f6d46a7d953d23f6b4218e9b4883c548c6ec8b94d5a9c0772b2c6fd0e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.123014,51.442459,On or near Bus/Coach Station,E01003130,Lambeth 026A,Suspect charged
27c5290632528bbeec4ee55f509447799f94f63b187b3789dccdd7b2ba9ecb01,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.110789,51.455554,On or near A2214,E01003074,Lambeth 018E,Investigation complete; no suspect identified
b8bace2d90c71085bf5dddcd4a64542718caac4520b5fc304d55a2bc94e5a7a2,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.118106,51.479232,On or near OVAL PLACE,E01003098,Lambeth 005A,Investigation complete; no suspect identified
958d28ac8a7fcbfda903fe98bec2cbe31a082e785720df1522e343bf82691649,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.120927,51.468765,On or near OAK SQUARE,E01003093,Lambeth 010B,Investigation complete; no suspect identified
08c6ae87d0811dbc5109fca49b083b3a2cf1f51f3867bdf7d0224736bd128871,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.126293,51.440398,On or near BARRHILL ROAD,E01003131,Lambeth 026B,Investigation complete; no suspect identified
e07aa1c820f695eaaa6349d9e03e33c60875e8d85b8ceeac2cf29800d4306b05,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.114188,51.504735,On or near Pedestrian Subway,E01032582,Lambeth 036E,Investigation complete; no suspect identified
e07aa1c820f695eaaa6349d9e03e33c60875e8d85b8ceeac2cf29800d4306b05,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.114188,51.504735,On or near Pedestrian Subway,E01032582,Lambeth 036E,Investigation complete; no suspect identified
e07aa1c820f695eaaa6349d9e03e33c60875e8d85b8ceeac2cf29800d4306b05,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.114188,51.504735,On or near Pedestrian Subway,E01032582,Lambeth 036E,Investigation complete; no suspect identified
e07aa1c820f695eaaa6349d9e03e33c60875e8d85b8ceeac2cf29800d4306b05,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.114188,51.504735,On or near Pedestrian Subway,E01032582,Lambeth 036E,Investigation complete; no suspect identified
13d96a79ec5672035ae994c301a6e233495030bc82a4d65c16d6add41076255a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.135915,51.463123,On or near Nightclub,E01003035,Lambeth 012B,Investigation complete; no suspect identified
8413546a9682399768dd74953b41aaa4a711db9d9100028e12ddec7b6c0b7ae8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.130391,51.417901,On or near KEMPSHOTT ROAD,E01003145,Lambeth 034D,Investigation complete; no suspect identified
da986a2a3c4df6e168034c3dd92da8d53ade37f209eb640b0822dfe7f8bb4514,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.108384,51.424589,On or near LAKEVIEW ROAD,E01003085,Lambeth 030C,Investigation complete; no suspect identified
3589fa2480973dec7b63b9af8a1cc527d185d43c4c53e2a1a5a75ee3df45c3f5,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.100238,51.461453,On or near HERON ROAD,E01003073,Lambeth 014B,Investigation complete; no suspect identified
797fd2912796b514d37281ab19b3712d50d41f2291ec07f07a5185d217320e42,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.129611,51.443005,On or near KIRKSTALL ROAD,E01003138,Lambeth 026D,Investigation complete; no suspect identified
5d3cae647d97abbe15f6ec0e9c2838d251d0dde1949d81f39da6e85f90ca1dde,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.104128,51.469025,On or near MINET ROAD,E01003046,Lambeth 009A,Investigation complete; no suspect identified
288853206443cd0b502e48466ae4cc5fbbde667dc929eeebab063b6466976dee,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.123379,51.485486,On or near SOUTH LAMBETH PLACE,E01003102,Lambeth 004A,Investigation complete; no suspect identified
288853206443cd0b502e48466ae4cc5fbbde667dc929eeebab063b6466976dee,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.123379,51.485486,On or near SOUTH LAMBETH PLACE,E01003102,Lambeth 004A,Investigation complete; no suspect identified
fe82fb104ac2a69fd791b7d2e26cf54750466fd4db6cc74468bdd0d0977a4a8e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.109251,51.476743,On or near RUSSELL GROVE,E01003183,Lambeth 005E,Investigation complete; no suspect identified
29b0cf6d3bee330dfb3fd31b18285fb673985c012f20ebcaa1f9ab220b4f4b05,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.119360,51.486204,On or near Nightclub,E01003102,Lambeth 004A,Suspect charged
95012b344acdd8c743e8562a2af1ceaa2847fb16d5afb643547c532fb1c77f74,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.026430,51.435423,On or near GRANGEMILL ROAD,E01003196,Lewisham 029D,Investigation complete; no suspect identified
40e8216c93437c1c932511853ed3f87c24aaeca6338ec0f764656e491c1eba1e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.118890,51.420955,On or near COVINGTON WAY,E01003144,Lambeth 034C,Investigation complete; no suspect identified
dc7a0a3803e35503495a5d8f8ffc219a65847c9588711899ff7844136324eea2,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.126514,51.462425,On or near SANDMERE ROAD,E01003056,Lambeth 015D,Investigation complete; no suspect identified
4fa1b0e89d3897b33f8f71926adb957ef7946db30c0eba24c57dd1e6154f2b77,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.138015,51.459964,On or near CRESCENT GROVE,E01003032,Lambeth 017B,Investigation complete; no suspect identified
de13492c4a77ac993717ca47158fef7084845b2279adddfff3cfaae2ca83f8a2,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.122881,51.466063,On or near Hospital,E01003096,Lambeth 010D,Local resolution
7d22b40b9c9b9a3bc5c53fcedb2b54eb04f1dbd7157c14965719f8c6b3e785cf,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.131946,51.464058,On or near CLAPHAM HIGH STREET,E01003054,Lambeth 015C,Investigation complete; no suspect identified
e4d81dd6f3cc84af0c73cc52099eea806c7c13d97ba00fa3d56d60abcbf0c8ee,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.150096,51.465947,On or near TURNCHAPEL MEWS,E01003037,Lambeth 013A,Investigation complete; no suspect identified
06106cca931ab474cb2f0b4daaa066f7e21ec90100b1e66d8b75631f92233143,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.114389,51.505458,On or near WATERLOO ROAD,E01003016,Lambeth 036C,Suspect charged
f6948fba16bd684362db1380790dfa2dc3e0125d41773448363e6fccdb95c113,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.124315,51.473217,On or near BINFIELD ROAD,E01003126,Lambeth 008D,Suspect charged
890bedaaeda3a1e7d873fa97d2063bf977f61dc9a092129d2c4001dd17ab13c3,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.124315,51.473217,On or near BINFIELD ROAD,E01003126,Lambeth 008D,Suspect charged
55cc364351d8860be5b275b47fc2ad08c0b0d55df3f2a3a2e8aa0934f1838ef1,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.114608,51.462423,On or near Supermarket,E01003047,Lambeth 011B,Suspect charged
062d51beb4efae9176364d94ff2a7bb77ab292f7b220be2fe68befe38b2f33d5,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.122905,51.478455,On or near WALBERSWICK STREET,E01003129,Lambeth 004E,Investigation complete; no suspect identified
eb977f0158ff7d259229680a92b3008469e92fbd38951ada6f2aeb0202d59d41,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.099314,51.436574,On or near ARDLUI ROAD,E01003167,Lambeth 028E,Investigation complete; no suspect identified
14ada3772fbae5eb631d74e4bb855f9e81fcb9d2da21c7bc6026b8a7ad5689a8,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.108493,51.460948,On or near BROUGHTON DRIVE,E01003052,Lambeth 016C,Local resolution
d39a21f0862ddd24234513dae96083558a257bef6ddc7dd3faec268efc9346af,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.212738,51.386300,On or near TUDOR DRIVE,E01003417,Merton 025A,Investigation complete; no suspect identified
a3a054f76e6d130e3b11b44883b2b6767fc26034d95c448191357eca9176e210,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.201826,51.419370,On or near RUSSELL ROAD,E01003383,Merton 009D,Local resolution
46582ac839a496b6978c8e1415fe3eb1e70547ebea6f5b9969e63d6d74d8f8d4,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.161023,51.406480,On or near ST MARK'S ROAD,E01003388,Merton 013B,Investigation complete; no suspect identified
f38735df731074f560fa314996ee185b6fa9a0a0e7e5fcce2037b93a91108d0f,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.181624,51.415272,On or near Petrol Station,E01003367,Merton 005A,Investigation complete; no suspect identified
12c5183ac389ec3a279a8425d95c52333deeb2096fce08bf231ee01db493698c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.192192,51.394888,On or near WILLOWS AVENUE,E01003449,Merton 024B,Investigation complete; no suspect identified
f5758e36f7128756bed4515b821a1ed8b80417c144e27fab788a074e7ac15763,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.173592,51.411487,On or near MORTLAKE DRIVE,E01003407,Merton 008E,Investigation complete; no suspect identified
6b8f9e36197a28b7370e58a7e74a36a50a4c05f201b1c1c32730cf92d997a71d,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.235734,51.406828,On or near FARNHAM GARDENS,E01003447,Merton 016D,Suspect charged
1244c098aa8373147bd947b57668b9fd0b436f273f294f39cae28da979637f53,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.131754,51.397878,On or near CARISBROOKE ROAD,E01003432,Merton 019D,Investigation complete; no suspect identified
c63293bc2d6d0add0d5019400f13414bb4947cf1830ddb2324f04646f5579a42,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.145466,51.410038,On or near ELDERTREE PLACE,E01003411,Merton 014C,Investigation complete; no suspect identified
6e93a33a3c95b626af497746c279c12d84952e26e00d02e268da9e2bef064317,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.152983,51.404051,On or near Sports/Recreation Area,E01003387,Merton 014A,Offender given a caution
eb026274ca83c995a2a1adfdd8a64a0cf27450e35d948c5fb334e2f1b7168e3e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.153959,51.410523,On or near STEPNEY WAY,E01003386,Merton 013A,Suspect charged
e21a792f14c214d45d3f914517d26d0fbb2c5869d651722fd937bcd47b56bdd5,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.191139,51.536971,On or near SPRINGFIELD LANE,E01000930,Camden 020B,Investigation complete; no suspect identified
e21a792f14c214d45d3f914517d26d0fbb2c5869d651722fd937bcd47b56bdd5,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.191139,51.536971,On or near SPRINGFIELD LANE,E01000930,Camden 020B,Investigation complete; no suspect identified
806c0fb1619f74d64f8b5ef29b3eb8e4806dd8f4075493c352152236a28ec68a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.288595,51.545546,On or near HIGHMEAD CRESCENT,E01000474,Brent 026B,Investigation complete; no suspect identified
2f12505a348bf140a5b9a764c0d7e9376428e610b8968d54d8541245d48b2203,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.261766,51.591444,On or near GROVE PARK,E01000588,Brent 002E,Investigation complete; no suspect identified
8730cd07f6fa6a2ac17d65906632e273331a9d32b2e61d5b015bbe8a27fc3931,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.254530,51.541411,On or near CRAVEN PARK,E01000521,Brent 025B,Investigation complete; no suspect identified
3b8092f70051e5e2f3273eb3977f251c29fcbde11bec21e0ff47539808a23d3c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.232523,51.548887,On or near CHURCHILL ROAD,E01000637,Brent 022B,Investigation complete; no suspect identified
f951e30ee21590516a2ea5d83b2e8ca5402cac9c0f4ce2f98a6ae2ef87370d0a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.248379,51.536356,On or near Shopping Area,E01000524,Brent 031B,Investigation complete; no suspect identified
7f6d35ad693536fc33ce7250a0fcffc82a58546d774f9238afcdcda75685c8b2,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.288018,51.557471,On or near HIGH STREET,E01000616,Brent 020A,Investigation complete; no suspect identified
3013d576bda46e74729caaaa84cb172db2d7633f693fbc63d4bfdd922d5738b2,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.194072,51.539013,On or near Supermarket,E01000933,Camden 020C,Investigation complete; no suspect identified
6e3ab681ff8fdd84f30e1578c31348bcb814ded69fdb99a63ee8b18d2c511511,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.266103,51.551088,On or near OWEN WAY,E01000602,Brent 021C,Investigation complete; no suspect identified
a088742e8121b7dfd5af03ea34e37358a9bdfbef52c34726e367d421e33ff12a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.270762,51.551444,On or near CHIPPENHAM AVENUE,E01000619,Brent 017E,Investigation complete; no suspect identified
1f2a674270559d19c79ed36d58b64ff73171638ac5d639672ae453313b751855,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.285320,51.578185,On or near TOOKEY CLOSE,E01000484,Brent 006B,Local resolution
2382ca0d53d98adf09b5285a0f592e91bde969a1e57c6b8e7e6b77ab880c7355,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.282267,51.582996,On or near Sports/Recreation Area,E01000484,Brent 006B,Investigation complete; no suspect identified
d1e47202093c382a689ab03531a3a54b9ee76021413c5edd2c7bf060e435f0d0,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.248379,51.536356,On or near Shopping Area,E01000524,Brent 031B,Investigation complete; no suspect identified
654f534b3f9333339c8265fa4ff232c13e91021ff997c8e4b7f403d508ff56f1,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.252026,51.548046,On or near GARNET ROAD,E01000526,Brent 025D,Investigation complete; no suspect identified
67ae13bedc0148fe81148ab7ab705b4a8b3a85a71b2c6caff79f8f2c59435950,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.267970,51.533059,On or near CENTRAL WAY,E01000600,Brent 027E,Investigation complete; no suspect identified
f94c4633d1d94f1200a0ce868b94f28e9c9d149daa516724fef3d601aa7388de,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.244955,51.541035,On or near CHADWICK ROAD,E01000522,Brent 025C,Investigation complete; no suspect identified
324707d5fb8cd3e5cf6b285a34c03ad2fd9b55cb4da6d9609a0fff67ea551c5b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.285320,51.578185,On or near TOOKEY CLOSE,E01000484,Brent 006B,Investigation complete; no suspect identified
708c29823864f3974b38f3a47f8eea5d1edd74cc0c14798a3343965918542a08,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.225343,51.549175,On or near ST PAULS AVENUE,E01000639,Brent 022C,Investigation complete; no suspect identified
00aa35231ac527df59b5b18ca289bd6bffa035973549c63a3e4fbb5e179ac0ad,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.296035,51.551769,On or near Supermarket,E01000630,Brent 026E,Investigation complete; no suspect identified
d97edd678cd165eb331f602d3056d3fd121d890b84d60179b3afb42d74310f89,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.233098,51.551162,On or near Pedestrian Subway,E01000505,Brent 018B,Investigation complete; no suspect identified
a74fb7c758f99b5d4ff5638894ac5e433b4020f435d4c5b293b96a65185c1fdb,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.192173,51.536358,On or near MANOR MEWS,E01000550,Brent 034B,Investigation complete; no suspect identified
397a86ff62d7bc05f43ab48b0afb54944945d63b53ba8469c1672c5b0b407b93,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.251066,51.559920,On or near NEASDEN LANE,E01000510,Brent 014C,Investigation complete; no suspect identified
ab827e807548e28acd06cbb4b51f34dec363049146bc8250cb72e6399d306e8e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.257822,51.543583,On or near HAZELDEAN ROAD,E01000595,Brent 027A,Investigation complete; no suspect identified
d2c2b7db1552c78b9aa6c833a30a256c453c79156ec73669aaa9f04eb7389a3c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.262961,51.543056,On or near CRAWFORD STREET,E01033456,Brent 027F,Investigation complete; no suspect identified
1aa6b2c3dda53549a3c0b07598ba567097711d3ad38f0da2878db3885e8992f6,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.241422,51.538770,On or near LONGSTONE AVENUE,E01000533,Brent 031E,Investigation complete; no suspect identified
0e4415cde86ccfb313f4d105d6e286f325693e031a40cf050a6ad59c5c4ab747,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.243849,51.565639,On or near HEATHER ROAD,E01033464,Brent 010F,Investigation complete; no suspect identified
9099b4d72749bdfb4a6fbc547d62bcc75c545e7d69cf37b2350433572f7bb86d,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.255437,51.553906,On or near Petrol Station,E01000601,Brent 021B,Investigation complete; no suspect identified
4f4583f05ab2500f55abfcc42209eefd2772322e985093271274af27ac8d5b5a,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.255437,51.553906,On or near Petrol Station,E01000601,Brent 021B,Investigation complete; no suspect identified
850662eca268880bdf8bd26cdd18fa69a7218b2a36377886d109e6eee07d1178,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.292444,51.546744,On or near BRIDGEWAY,E01000474,Brent 026B,Investigation complete; no suspect identified
06dab26914779af06be2b51898687bbefe143d49b60d108f8adc0b5399a2ffc6,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.251885,51.555499,On or near BRENDON AVENUE,E01000628,Brent 014F,Investigation complete; no suspect identified
70e31f6578c9b4655caeeda93c7e21a1fc9d224c973faf4243df9b03ad872b4b,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.295550,51.550485,On or near STATION GROVE,E01000630,Brent 026E,Investigation complete; no suspect identified
c028c708845b17261089fe13396e192cbdce18eda762f44ddec7dbf79dff6459,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.246526,51.535420,On or near Parking Area,E01033485,Brent 031H,Suspect charged
87d2e473e6b6d8be701da748dc01fe56d93ab092706db37d8592469276faf956,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.199478,51.532837,On or near NEVILLE CLOSE,E01000551,Brent 034C,Suspect charged
4e48916837eae193bf7c9d23af01046b8a9691e41a4f59ede7e5d1ed8512b4fb,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.247280,51.535683,On or near HIGH STREET HARLESDEN,E01033485,Brent 031H,Investigation complete; no suspect identified
63c336f869dad7aab3b67279c0c22bc8c5f7c608f11423e96b4fb0315fcc789e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.342057,51.551125,On or near RUGBY AVENUE,E01001269,Ealing 001A,Investigation complete; no suspect identified
1ed22642a8e0694038f9f538b5715f56f76ff5938eae9afc3c54474e231471ec,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.234883,51.550874,On or near CHAPTER ROAD,E01000641,Brent 024C,Investigation complete; no suspect identified
a478fdd2ea48fbce87cb83a2a2fd0b2cea0124cba3efb015b951d3c9b477cb5c,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.200025,51.535795,On or near WOODVILLE ROAD,E01000583,Brent 032D,Investigation complete; no suspect identified
4267ba917458eb82010b58e3feca9a5481a5c3d2bfd5fafd097c758004d0f422,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.285145,51.556772,On or near STADIUM WAY,E01033424,Brent 017F,Investigation complete; no suspect identified
0d405cc881a0bbc32b94c82b4a3e81eec4194c36044105762c4c53d143d22c34,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.267970,51.533059,On or near CENTRAL WAY,E01000600,Brent 027E,Investigation complete; no suspect identified
494d2baf7efdb7429782c84ddf83dda1ffd5068c55bf6f951c295625c20edc36,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.257111,51.536144,On or near ACTON LANE,E01000600,Brent 027E,Investigation complete; no suspect identified
4a7543dff6fc8a9ad5be02a7c3c75a87adde81f0b4ff87c56557a3ac79e323d9,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.255749,51.540090,On or near PARK ROAD,E01000521,Brent 025B,Investigation complete; no suspect identified
0ca61eeaa40ce1121f16bf2e5dc9c6dfc5a3b958fa31fc78e854c8b9d73051d0,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.199720,51.542049,On or near BURTON ROAD,E01000545,Brent 028A,Offender given a drugs possession warning
8a6783667d710329756c425711a417d14a0dfbfcfcc8efdb1cc6903c59a4a937,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.262015,51.577726,On or near ELTHORNE ROAD,E01000629,Brent 005E,Investigation complete; no suspect identified
af672a37575f8ba35865af7610a082178e59f5e20c9aa147e25fc2c189edb668,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.311617,51.576606,On or near KARENZA COURT,E01000572,Brent 007A,Investigation complete; no suspect identified
9aa737c2e5d3ee224641f225fce3aa1113ff6600e67950e1d46ceef767ed5b24,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.244110,51.553602,On or near Petrol Station,E01000506,Brent 014A,Investigation complete; no suspect identified
021dd3fecf05e9fdd1b8dc6610393093018b62b9c06250aeef93256436ef913e,2018-10,Metropolitan Police Service,Metropolitan Police Service,-0.296035,51.551769,On or near Supermarket,E01000630,Brent 026E,Investigation complete; no suspect identified
